ODP 925																											
																											
4¡12.25 N      43¡29.33 W     3042 m																											
																											
 Ceara Rise																											
																											
data Torsten Bickert (Uni Bremen)																											
Bickert et al. (1997) Ocean Drill. Program Sci. Results. 154. 239-254																											
												Age model															

Site Hole Core Type Sect Top d18O d13C species
925	C	1	H	1	11	0.11	2.48	1.43	C.wuellerstorfi			0.98	0.021														
925	C	1	H	1	21	0.21	2.61	1.23	C.wuellerstorfi			1.93	0.043														
925	C	1	H	1	31	0.31	3.14	0.72	C.wuellerstorfi			3.03	0.068														
925	C	1	H	1	41	0.41	3.62	0.31	C.wuellerstorfi			3.63	0.091														
925	C	1	H	1	51	0.51	3.73	0.33	C.wuellerstorfi			4.43	0.112
925	C	1	H	1	61	0.61	4.37	0.12	C.bradyii			5.43	0.138
925	C	1	H	1	71	0.71	4.25	0.28	C.bradyii			6.53	0.161
925	C	1	H	1	81	0.81	4.13	0.41	C.wuellerstorfi			8.15	0.205
925	C	1	H	1	81	0.81	4.18	0.41	C.spp.			9.15	0.229
925	C	1	H	1	91	0.91	4.03	0.36	C.wuellerstorfi			9.84	0.252
925	C	1	H	1	101	1.01	4.12	0.35	C.spp.			10.95	0.277
925	C	1	H	1	111	1.11	3.78	0.79	C.wuellerstorfi			11.85	0.299
925	C	1	H	1	121	1.21	3.94	0.72	C.wuellerstorfi			12.55	0.321
925	C	1	H	1	131	1.31	3.74	0.38	C.wuellerstorfi			13.47	0.344
925	C	1	H	1	131	1.31	3.70	0.80	C.wuellerstorfi			15.75	0.396
925	C	1	H	1	141	1.41	3.74	0.88	C.wuellerstorfi			16.75	0.416
925	C	1	H	2	21	1.71	3.69	0.55	C.wuellerstorfi			17.85	0.433
925	C	1	H	2	31	1.81	3.64	0.96	C.wuellerstorfi			19.35	0.473
925	C	1	H	2	41	1.91	3.36	0.51	C.wuellerstorfi			20.75	0.515
925	C	1	H	2	51	2.01	3.70	1.02	C.wuellerstorfi			21.86	0.545
925	C	1	H	2	61	2.11	3.62	0.89	C.spp.			22.26	0.565
925	C	1	H	2	71	2.21	3.45	0.60	C.wuellerstorfi			22.96	0.588
925	C	1	H	2	81	2.31	3.58	0.84	C.wuellerstorfi			24.26	0.631
925	C	1	H	2	81	2.31	3.64	0.85	C.wuellerstorfi			25.26	0.659
925	C	1	H	2	91	2.41	3.65	0.35	C.wuellerstorfi			25.86	0.679
925	C	1	H	2	101	2.51	3.58	0.19	C.wuellerstorfi			26.51	0.701
925	C	1	H	2	111	2.61	3.89	0.05	C.wuellerstorfi			26.90	0.720
925	C	1	H	2	121	2.71	3.88	0.21	C.wuellerstorfi			27.68	0.756
925	C	1	H	2	131	2.81	3.83	-0.01	C.wuellerstorfi			29.15	0.795
925	C	1	H	2	141	2.91	3.68	0.48	C.wuellerstorfi			30.32	0.832
925	C	1	H	2	141	2.91	3.69	0.54	C.wuellerstorfi			30.65	0.853
925	C	1	H	2	150	3.00	3.61	0.32	C.spp.			31.30	0.873
925	C	1	H	3	11	3.11	3.43	0.40	C.wuellerstorfi			31.82	0.891
925	C	1	H	3	21	3.21	3.14	1.12	C.wuellerstorfi			32.72	0.923
925	C	1	H	3	31	3.31	3.20	1.16	C.wuellerstorfi			33.82	0.965
925	C	1	H	3	31	3.31	3.04	1.20	C.wuellerstorfi			34.52	0.985
925	C	1	H	3	41	3.41	3.12	1.28	C.wuellerstorfi			35.32	1.010
925	C	1	H	3	51	3.51	3.44	0.22	C.wuellerstorfi			36.42	1.059
925	C	1	H	3	51	3.51	3.42	-0.18	C.wuellerstorfi			37.24	1.081
925	C	1	H	3	71	3.71	3.23	1.21	C.wuellerstorfi			37.70	1.101
925	C	1	H	3	101	4.01	2.92	1.17	C.wuellerstorfi			38.90	1.136
925	C	1	H	3	111	4.11	3.33	0.87	C.spp.			39.99	1.175
925	C	1	H	3	111	4.11	3.03	1.00	C.spp.			41.14	1.213
925	C	1	H	3	121	4.21	2.98	0.42	C.wuellerstorfi			42.18	1.252
925	C	1	H	3	131	4.31	3.21	0.86	C.wuellerstorfi			42.74	1.269
925	C	1	H	3	131	4.31	3.39	-0.14	C.spp.			43.60	1.298
925	C	1	H	3	150	4.50	3.47	0.82	C.spp.			44.78	1.328
925	C	1	H	4	11	4.61	3.17	1.01	C.spp.			46.36	1.386
925	C	1	H	4	21	4.71	2.98	1.05	C.spp.			47.21	1.419
925	C	1	H	4	21	4.71	2.77	1.06	C.kullenbergi			48.37	1.461
925	C	1	H	4	31	4.81	2.48	0.45	C.spp.			49.22	1.502
925	C	1	H	4	41	4.91	2.76	0.07	C.kullenbergi			50.50	1.536
925	C	1	H	4	41	4.91	2.26	0.86	C.spp.			50.97	1.555
925	C	1	H	4	51	5.01	3.19	0.26	C.wuellerstorfi			52.28	1.593
925	C	1	H	4	51	5.01	2.28	0.71	C.kullenbergi			53.33	1.632
925	C	1	H	4	61	5.11	3.28	0.16	C.spp.			54.43	1.671
925	C	1	H	4	71	5.21	4.07	0.18	C.wuellerstorfi			55.63	1.706
925	C	1	H	4	81	5.31	4.15	0.60	C.wuellerstorfi			56.25	1.727
925	C	1	H	4	91	5.41	4.11	0.31	C.wuellerstorfi			56.78	1.746
925	C	1	H	4	101	5.51	4.21	0.28	C.wuellerstorfi			58.36	1.796
925	C	1	H	4	111	5.61	4.12	0.33	C.spp.			59.04	1.820
925	C	1	H	4	121	5.71	4.10	0.29	C.wuellerstorfi			59.66	1.841
925	C	1	H	4	131	5.81	4.03	0.21	C.spp.			60.22	1.863
925	C	1	H	4	131	5.81	4.01	-0.64	N. umbonifera			60.88	1.882
925	C	1	H	4	141	5.91	3.34	0.55	C.spp.			61.90	1.913
925	C	1	H	4	141	5.91	3.99	-0.48	N. umbonifera			63.21	1.955
925	C	1	H	4	150	6.00	3.83	-0.06	C.wuellerstorfi			64.27	1.993
925	C	1	H	5	21	6.21	4.01	0.13	C.wuellerstorfi			65.71	2.050
925	C	1	H	5	31	6.31	3.81	0.80	C.wuellerstorfi			66.90	2.084
925	C	1	H	5	41	6.41	3.82	0.65	C.spp.			68.24	2.127
925	C	1	H	5	51	6.51	4.04	0.08	C.spp.			69.54	2.174
925	C	1	H	5	61	6.61	3.90	0.24	C.spp.			70.94	2.199
925	C	1	H	5	61	6.61	3.70	0.88	C.wuellerstorfi			71.63	2.219
925	D	1	H	4	111	7.61	3.41	0.91	C.spp.			72.47	2.242
925	D	1	H	4	121	7.71	2.81	1.05	C.wuellerstorfi			73.98	2.289
925	D	1	H	4	131	7.81	3.12	0.51	C.wuellerstorfi			74.84	2.314
925	D	1	H	4	131	7.81	2.83	1.05	C.wuellerstorfi			75.32	2.334
925	D	1	H	4	141	7.91	2.91	1.13	C.wuellerstorfi			76.34	2.373
925	D	1	H	5	1	8.01	2.60	1.04	C.wuellerstorfi			77.36	2.408
925	D	1	H	5	11	8.11	2.92	0.92	C.wuellerstorfi			78.29	2.446
925	D	1	H	5	21	8.21	2.85	1.14	C.wuellerstorfi			79.89	2.486
925	D	1	H	5	31	8.31	2.83	1.19	C.wuellerstorfi			81.18	2.531
925	D	1	H	5	51	8.51	2.65	1.04	C.kullenbergi			83.49	2.601
925	D	1	H	5	61	8.61	2.69	0.68	C.kullenbergi			84.14	2.626
925	D	1	H	5	71	8.71	3.00	0.08	C.wuellerstorfi			84.91	2.650
925	D	1	H	5	81	8.81	3.61	0.02	C.wuellerstorfi			86.23	2.693
925	D	1	H	5	81	8.81	3.57	0.11	C.wuellerstorfi			86.88	2.719
925	D	1	H	5	81	8.81	3.76	0.33	C.wuellerstorfi			88.29	2.767
925	D	1	H	5	101	9.01	3.60	0.93	C.wuellerstorfi			90.28	2.831
925	D	1	H	5	111	9.11	3.46	0.31	C.wuellerstorfi			92.30	2.887
925	D	1	H	5	121	9.21	3.54	0.67	C.wuellerstorfi			94.17	2.946
925	D	1	H	5	131	9.31	3.01	1.00	C.wuellerstorfi			95.14	2.980
925	D	1	H	5	141	9.41	2.42	0.96	C.wuellerstorfi			97.36	3.052
925	D	1	H	6	1	9.51	3.42	0.08	C.wuellerstorfi			98.02	3.073
925	D	1	H	6	1	9.51	2.83	-0.04	C.spp.			98.98	3.111
925	D	1	H	6	11	9.61	3.61	0.36	C.kullenbergi			101.20	3.112
925	D	1	H	6	21	9.71	3.61	0.46	C.spp.			102.20	3.143
