/* DATA DESCRIPTION:
Citation:	Harris, SE (2002): Stable carbon and oxygen isotope ratios of benthic foraminifera in the Late Pliocene-Pleistocene section of ODP Site 181-1123 in the Southwest Pacific (Table T1), doi:10.1594/PANGAEA.700860,
	Supplement to: Harris, Sara E (2002): Data Report: Late Pliocene-Pleistocene carbon and oxygen stable isotopes from benthic foraminifers at Ocean Drilling Program Site 1123 in the Southwest Pacific, In: Richter, C. (ed.), Proceedings of the Ocean Drilling Program, Scientific Results, 181, 1-10 (online), doi:10.2973/odp.proc.sr.181.203.2002
Abstract:	Stable isotope records were generated for a late Pliocene-early Pleistocene interval from Ocean Drilling Program (ODP) Site 1123 in the southwest Pacific (41°47 S, 171°30 W; 3290 m water depth). Based on these data, new revisions were made to the shipboard splice and composite section. The isotope records will be used to evaluate the influence of North Atlantic and Southern Ocean deepwater masses on water entering the Pacific in the Deep Western Boundary Current. Three holes were cored at Site 1123, yielding a complete composite section over approximately the last 4.7 m.y. A representative spliced record ("the splice") was developed aboard ship based on magnetic susceptibility, gamma ray attenuation bulk density, and percent reflectance data from the three adjacent holes (Carter, McCave, Richter, Carter, et al., 1999, doi:10.2973/odp.proc.ir.181.2000). No gaps in the sedimentary record were detected for the multiple-cored section of Site 1123. In addition to the isotope data, postcruise revisions to the splice and composite section based on stable isotope data are described here.
Project(s):	Ocean Drilling Program (ODP) (URI: http://odp.pangaea.de/)
Coverage:	WEST: -171.4990 * EAST: -171.4990 * SOUTH: -41.7860 * NORTH: -41.7860
	MINIMUM DEPTH, sediment: 45.3 m * MAXIMUM DEPTH, sediment: 100.0 m
Event(s):	181-1123 * LATITUDE: -41.7860 * LONGITUDE: -171.4990 * ELEVATION: -3290.0 m * DATE/TIME: 1998-09-12T00:00:00 * DATE/TIME 2: 1998-09-24T00:00:00 * RECOVERY: 899.50 m * PENETRATION: 1279.90 m * CAMPAIGN: Leg181 (URI: doi:10.2973/odp.proc.ir.181.2000) * BASIS: Joides Resolution (URI: http://odp.pangaea.de/resolutn.html) * DEVICE: Composite Core * COMMENT: 102 cores; 957 m cored; 322.9 m drilled; 94% recovery
Comment:	Depth, sediment is the depth of each Hole (mbsf). Interspecies corrections for oxygen isotope values followed Shackleton (1974), adding 0.64 to delta18O values from Cibicides sp. An offset of -0.9 was added to delta13C values measured from Uvigerina sp. (Duplessy et al., 1984, doi:10.1016/0033-5894(84)90099-1); 0.35 was added to the delta18O value for the single Nuttalides umbonifera analyzed (Shackleton and Hall, 1984, doi:10.2973/dsdp.proc.81.116.1984). The average species offsets between C. wuellerstorfi and Uvigerina sp. that were calculated for duplicates within the Site 1123 data set are in statistical agreement with these offsets
Parameter(s):	DEPTH, sediment [m] (Depth) * Geocode
	Depth, composite [mcd] (Depth c) * PI: Harris, Sara E
	Depth, composite revised [rmcd] (Depth cr) * PI: Harris, Sara E
	Sample code/label (Label) * PI: Harris, Sara E * METHOD: ODP sample designation (URI: hdl:10013/epic.27914.d001)
	Cibicides wuellerstorfi, d13C [per mil PDB] (C. wuellerstorfi d13C) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides wuellerstorfi, d18O [per mil PDB] (C. wuellerstorfi d18O) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides sp., d13C [per mil PDB] (Cibicides sp. d13C) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides sp., d18O [per mil PDB] (Cibicides sp. d18O) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides cicatricosus, d13C [per mil PDB] (C. cicatricosus d13C) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides cicatricosus, d18O [per mil PDB] (C. cicatricosus d18O) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides corpulentus, d13C [per mil PDB] (C. corpulentus d13C) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides corpulentus, d18O [per mil PDB] (C. corpulentus d18O) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides kullenbergi, d13C [per mil PDB] (C. kullenbergi d13C) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides kullenbergi, d18O [per mil PDB] (C. kullenbergi d18O) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides pachyderma, d13C [per mil PDB] (C. pachyderma d13C) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides pachyderma, d18O [per mil PDB] (C. pachyderma d18O) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Cibicides robertsonianus, d18O [per mil PDB] (C. robertsonianus d18O) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Nuttallides umbonifer, d13C [per mil PDB] (N. umbonifer d13C) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Nuttallides umbonifer, d18O [per mil PDB] (N. umbonifer d18O) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Uvigerina hispida, d13C [per mil PDB] (U. hispida d13C) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Uvigerina hispida, d18O [per mil PDB] (U. hispida d18O) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Uvigerina peregrina, d13C [per mil PDB] (U. peregrina d13C) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Uvigerina peregrina, d18O [per mil PDB] (U. peregrina d18O) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Uvigerina sp., d13C [per mil PDB] (Uvigerina sp. d13C) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Uvigerina sp., d18O [per mil PDB] (Uvigerina sp. d18O) * PI: Harris, Sara E * METHOD: Mass spectrometer Finnigan MAT 252
	Comment (Comment) * PI: Harris, Sara E * COMMENT: Single individual test analyses of the size fraction >150 µm, if more than 1 individual is analysed the numbers are given in the comment. C. wuellerstorfi sp. = species uncertain, identified to genus, C. wuellerstorfi ? = uncertain, very close to C. wuellerstorfi
Size:	4040 data points
*/
Depth [m]	Depth c [mcd]	Depth cr [rmcd]	Label	C. wuellerstorfi d13C [per mil PDB]	C. wuellerstorfi d18O [per mil PDB]	Cibicides sp. d13C [per mil PDB]	Cibicides sp. d18O [per mil PDB]	C. cicatricosus d13C [per mil PDB]	C. cicatricosus d18O [per mil PDB]	C. corpulentus d13C [per mil PDB]	C. corpulentus d18O [per mil PDB]	C. kullenbergi d13C [per mil PDB]	C. kullenbergi d18O [per mil PDB]	C. pachyderma d13C [per mil PDB]	C. pachyderma d18O [per mil PDB]	C. robertsonianus d18O [per mil PDB]	N. umbonifer d13C [per mil PDB]	N. umbonifer d18O [per mil PDB]	U. hispida d13C [per mil PDB]	U. hispida d18O [per mil PDB]	U. peregrina d13C [per mil PDB]	U. peregrina d18O [per mil PDB]	Uvigerina sp. d13C [per mil PDB]	Uvigerina sp. d18O [per mil PDB]	Comment
90.75	94.24	97.10	181-1123C-10H-4,125-127	-0.113	3.783																				
90.85	94.34	97.20	181-1123C-10H-4,135-137			0.229	3.684																		Cibicides sp. 2
90.95	94.44	97.30	181-1123C-10H-4,145-147	0.297	3.809																				
90.95	94.44	97.30	181-1123C-10H-4,145-147	-0.662	3.832																				
91.05	94.54	97.40	181-1123C-10H-5,5-7	0.123	4.049																				C. wuellerstorfi 2
91.15	94.64	97.50	181-1123C-10H-5,15-17	0.526	3.618																				
91.25	94.74	97.60	181-1123C-10H-5,25-27	-0.236	3.636	0.011	3.784																		Cibicides sp. 2
91.35	94.84	97.70	181-1123C-10H-5,35-37	0.375	3.898																				
91.35	94.84	97.70	181-1123C-10H-5,35-37	0.226	3.999																				
91.45	94.94	97.80	181-1123C-10H-5,45-47	0.153	4.019	0.186	4.040																		Cibicides sp. 2
91.55	95.04	97.90	181-1123C-10H-5,55-57	0.215	4.172																				
91.55	95.04	97.90	181-1123C-10H-5,55-57	0.149	3.899																				C. wuellerstorfi 2
91.65	95.14	98.00	181-1123C-10H-5,65-67	0.181	3.887	0.216	4.000																		Cibicides sp. 2
91.75	95.24	98.10	181-1123C-10H-5,75-77	0.531	3.599																				
91.85	95.34	98.20	181-1123C-10H-5,85-87	0.538	3.402	0.417	3.715																		Cibicides sp. 2
91.95	95.44	98.30	181-1123C-10H-5,95-97	0.484	3.546																				
91.95	95.44	98.30	181-1123C-10H-5,95-97	0.402	3.658																				
92.05	95.54	98.40	181-1123C-10H-5,105-107	0.532	3.445																				
92.14	97.25	100.25	181-1123B-11H-3,24-26	0.381	3.827			0.099	3.602																C. wuellerstorfi 2
92.15	95.64	98.50	181-1123C-10H-5,115-117	0.061	3.633																				
92.24	97.35	100.30	181-1123B-11H-3,34-36																		0.233	3.699			
92.25	95.74	98.60	181-1123C-10H-5,125-127	0.596	3.594																				
92.25	95.74	98.60	181-1123C-10H-5,125-127	0.450	3.534																				
92.34	97.45	100.35	181-1123B-11H-3,44-46	-0.135	3.850																				
92.35	95.84	98.70	181-1123C-10H-5,135-137	0.611	3.556																				
92.35	95.84	98.70	181-1123C-10H-5,135-137	0.576	3.682																				
92.44	97.55	100.41	181-1123B-11H-3,54-56			0.343	3.428												0.459	3.416					Cibicides sp. 2
92.45	95.94	98.80	181-1123C-10H-5,145-147	0.435	3.757																				
92.45	95.94	98.80	181-1123C-10H-5,145-147	0.434	3.971																				
92.54	97.65	100.51	181-1123B-11H-3,64-66	-0.141	3.004														0.857	3.456					U. hispida 2
92.55	96.04	98.90	181-1123C-10H-6,5-7	-0.171	3.890																				
92.55	96.04	98.90	181-1123C-10H-6,5-7	0.479	3.629																				
92.64	97.75	100.61	181-1123B-11H-3,74-76					0.263	3.658										0.995	3.309					
92.65	96.14	99.00	181-1123C-10H-6,15-17	-0.017	3.929																0.565	3.866			C. wuellerstorfi 2
92.74	97.85	100.71	181-1123B-11H-3,84-86	-0.097	3.460																0.785	3.206			
92.75	96.24	99.10	181-1123C-10H-6,25-27	0.241	3.883																				C. wuellerstorfi?
92.75	96.24	99.10	181-1123C-10H-6,25-27	0.094	3.639																				C. wuellerstorfi (highspired)
92.84	97.95	100.81	181-1123B-11H-3,94-96	0.361	3.385																				
92.85	96.34	99.20	181-1123C-10H-6,35-37	0.396	3.753														0.042	3.751					Cibicides wuellerstorfi?, U. hispida 2
92.94	98.05	100.91	181-1123B-11H-3,104-106	0.327	3.625																				
92.95	96.44	99.30	181-1123C-10H-6,45-47	0.060	4.073																				
92.95	96.44	99.30	181-1123C-10H-6,45-47	-0.182	4.118																				C. wuellerstorfi 2
93.04	98.15	101.01	181-1123B-11H-3,114-116	0.390	3.452																				C. wuellerstorfi 2
93.05	96.54	99.40	181-1123C-10H-6,55-57	0.382	3.533																				
93.05	96.54	99.40	181-1123C-10H-6,55-57	0.507	3.630																				
93.14	98.25	101.11	181-1123B-11H-3,124-126	0.351	3.645																				
93.15	96.64	99.50	181-1123C-10H-6,65-67	-0.167	3.625														0.690	3.400					
93.24	98.35	101.21	181-1123B-11H-3,134-136	0.341	3.376																				
93.25	96.74	99.60	181-1123C-10H-6,75-77	0.213	3.943	0.152	4.036																		Cibicides sp. 3
93.34	98.45	101.31	181-1123B-11H-3,144-146	0.387	3.795														0.549	3.657					
93.35	96.84	99.70	181-1123C-10H-6,85-87			0.140	4.052												0.684	3.388					
93.44	98.55	101.41	181-1123B-11H-4,4-6	0.621	3.796																				
93.45	96.94	99.80	181-1123C-10H-6,95-97	0.116	4.203	0.189	4.031																		Cibicides sp. 2, C. wuellerstorfi 2
93.54	98.65	101.51	181-1123B-11H-4,14-16	0.391	3.543																				
93.55	97.04	99.90	181-1123C-10H-6,105-107	0.500	4.021	0.104	3.880																		Cibicides sp. 2, C. wuellerstorfi?
93.64	98.75	101.61	181-1123B-11H-4,24-26	0.564	3.615																				
93.65	97.14	100.00	181-1123C-10H-6,115-117	0.163	3.901																				C. wuellerstorfi?
93.65	97.14	100.00	181-1123C-10H-6,115-117	0.151	3.980																				
93.75	97.24	100.10	181-1123C-10H-6,125-127	-0.110	4.078	0.125	4.023																		Cibicides sp. 3
93.76	98.87	101.73	181-1123B-11H-4,36-38	0.579	3.544																				
93.84	98.95	101.81	181-1123B-11H-4,44-46	0.454	3.489																				
93.85	97.34	100.20	181-1123C-10H-6,135-137			0.003	3.769												0.200	3.505					
93.94	99.05	101.91	181-1123B-11H-4,54-56	0.486	3.671																				
94.04	99.15	102.01	181-1123B-11H-4,64-66	0.514	3.493																				
94.05	97.54	100.40	181-1123C-10H-7,5-7	0.470	3.618														0.393	3.613					U. hispida 2
94.14	99.25	102.11	181-1123B-11H-4,74-76	0.389	3.555																				
94.24	99.35	102.21	181-1123B-11H-4,84-86	-0.162	3.644																				
94.34	99.45	102.31	181-1123B-11H-4,94-96	0.489	3.508																				
94.44	99.55	102.41	181-1123B-11H-4,104-106	0.184	3.913																				
94.54	99.65	102.51	181-1123B-11H-4,114-116	0.003	4.062																				
94.64	99.75	102.61	181-1123B-11H-4,124-126	0.322	4.132																				
94.74	99.85	102.71	181-1123B-11H-4,134-136	0.353	3.926																				
94.84	99.95	102.81	181-1123B-11H-4,144-146	0.497	3.836																				
94.94	100.05	102.91	181-1123B-11H-5,4-6	0.559	3.658																				
95.04	100.15	103.01	181-1123B-11H-5,14-16	0.448	3.650																				
95.14	100.25	103.11	181-1123B-11H-5,24-26	0.421	3.089																				
95.24	100.35	103.21	181-1123B-11H-5,34-36	0.711	3.513																				
95.34	100.45	103.31	181-1123B-11H-5,44-46	0.117	3.773																				
95.44	100.55	103.41	181-1123B-11H-5,54-56	0.671	3.468																				
95.54	100.65	103.51	181-1123B-11H-5,64-66	0.105	3.558																				
95.64	100.75	103.61	181-1123B-11H-5,74-76	0.575	3.633																				
95.74	100.85	103.71	181-1123B-11H-5,84-86	0.506	3.677																				
95.84	100.95	103.81	181-1123B-11H-5,94-96	0.531	3.761																				
95.94	101.05	103.91	181-1123B-11H-5,104-106	0.548	3.927																				
96.06	101.17	104.03	181-1123B-11H-5,116-118					-0.078	3.690																C. cicatricosu 2
96.14	101.25	104.11	181-1123B-11H-5,124-126	-0.040	3.804																				
96.15	101.82	104.68	181-1123C-11H-2,15-17	0.348	3.439																				
96.24	101.35	104.21	181-1123B-11H-5,134-136	-0.304	3.889																				
96.25	101.92	104.78	181-1123C-11H-2,25-27	0.469	3.558																				
96.34	101.45	104.31	181-1123B-11H-5,144-146	0.476	3.540																				
96.35	102.02	104.88	181-1123C-11H-2,35-37																0.598	3.520					
96.44	101.55	104.41	181-1123B-11H-6,4-6	0.548	3.624																				
96.45	102.12	104.98	181-1123C-11H-2,45-47			0.219	4.064	0.125	3.835																Cibicides sp. 2
96.54	101.65	104.51	181-1123B-11H-6,14-16	-0.272	3.660														0.499	3.683					
96.55	102.22	105.08	181-1123C-11H-2,55-57	0.432	3.844																				
96.55	102.22	105.08	181-1123C-11H-2,55-57	-0.237	3.746																				C. wuellerstorfi 2
96.64	101.75	104.61	181-1123B-11H-6,24-26	0.554	3.452																				
96.65	102.32	105.18	181-1123C-11H-2,65-67	0.424	3.771																				
96.74	101.85	104.69	181-1123B-11H-6,34-36	0.507	3.458																				
96.75	102.42	105.28	181-1123C-11H-2,75-77	0.555	3.761			0.213	3.878																
96.84	101.95	104.78	181-1123B-11H-6,44-46	0.593	3.542																				
96.85	102.52	105.38	181-1123C-11H-2,85-87	0.501	3.821																				
96.85	102.52	105.38	181-1123C-11H-2,85-87	0.451	3.503																				
96.95	102.62	105.48	181-1123C-11H-2,95-97	0.647	3.513																				
96.95	102.62	105.48	181-1123C-11H-2,95-97	0.198	3.739																				C. wuellerstorfi 3
97.05	102.72	105.58	181-1123C-11H-2,105-107	-0.029	3.515																				C. wuellerstorfi 2
97.15	102.82	105.68	181-1123C-11H-2,115-117	0.035	3.627																				
97.15	102.82	105.68	181-1123C-11H-2,115-117	0.384	3.664																				
97.25	102.92	105.78	181-1123C-11H-2,125-127	0.434	3.393	0.256	3.522																		Cibicides sp. 2
97.35	103.02	105.88	181-1123C-11H-2,135-137	0.385	3.506			0.293	3.743																C. wuellerstorfi 2
97.45	103.12	105.98	181-1123C-11H-2,145-147		3.678																				
97.45	103.12	105.98	181-1123C-11H-2,145-147	0.302	3.229																				
97.45	103.12	105.98	181-1123C-11H-2,145-147	0.323	3.631																				C. wuellerstorfi 3
97.55	103.22	106.08	181-1123C-11H-3,5-7	0.201	3.623																				
97.55	103.22	106.08	181-1123C-11H-3,5-7	0.364	3.590																				
97.65	103.32	106.18	181-1123C-11H-3,15-17	0.399	3.654																				
97.85	103.52	106.38	181-1123C-11H-3,35-37			0.204	3.931																		
97.95	103.62	106.48	181-1123C-11H-3,45-47	0.163	3.911																				C. wuellerstorfi 2
98.05	103.72	106.58	181-1123C-11H-3,55-57	0.197	3.862																				
98.05	103.72	106.58	181-1123C-11H-3,55-57	-0.068	3.699																				
98.15	103.82	106.68	181-1123C-11H-3,65-67	0.021	3.935																				
98.25	103.92	106.78	181-1123C-11H-3,75-77			-0.118	3.959																		
98.35	104.02	106.88	181-1123C-11H-3,85-87					0.017	3.677																
98.45	104.12	106.98	181-1123C-11H-3,95-97	-0.174	3.594																				
98.45	104.12	106.98	181-1123C-11H-3,95-97	0.045	3.730																				
98.65	104.32	107.18	181-1123C-11H-3,115-117	0.214	3.231																				C. wuellerstorfi?
98.65	104.32	107.18	181-1123C-11H-3,115-117	0.299	3.476																				
98.75	104.42	107.28	181-1123C-11H-3,125-127	0.367	3.207																				
98.75	104.42	107.28	181-1123C-11H-3,125-127	0.465	3.123																				
98.85	104.52	107.38	181-1123C-11H-3,135-137	0.354	3.132			0.330	3.340																
98.95	104.62	107.48	181-1123C-11H-3,145-147	0.532	3.631			0.335	3.433																
99.05	104.72	107.58	181-1123C-11H-4,5-7	-0.088	3.758																				
99.15	104.82	107.68	181-1123C-11H-4,15-17			0.329	3.624																		Cibicides sp. 2
99.25	104.92	107.78	181-1123C-11H-4,25-27									0.241	3.315												
99.35	105.02	107.88	181-1123C-11H-4,35-37	0.248	3.871																				
99.45	105.12	107.98	181-1123C-11H-4,45-47	0.293	3.614																				
99.55	105.22	108.08	181-1123C-11H-4,55-57																0.496	3.727					
99.65	105.32	108.18	181-1123C-11H-4,65-67	0.129	4.005	-0.002	3.944																		
99.75	105.42	108.28	181-1123C-11H-4,75-77	0.287	3.868			0.279	3.833																C. wuellerstorfi 2
99.85	105.52	108.38	181-1123C-11H-4,85-87	0.188	3.551																				
99.85	105.52	108.38	181-1123C-11H-4,85-87	0.300	3.528																				C. wuellerstorfi 2 wuellerstorfi?
99.95	105.62	108.48	181-1123C-11H-4,95-97			0.125	3.456																		Cibicides sp. 2
100.05	105.72	108.58	181-1123C-11H-4,105-107	0.387	3.529																				
