08_01C.txt													
Ms 167SR-225													
D.H. Andreasen. M. Flower. M. Harvey. S. Chang. A.C. Ravelo													

Chapter 8. Table 1C. Isotopic values of benthic foraminifers from Hole 1012B.													
"in column ""d18O corrected"". Cibicidoides d180 values were corrected by +0.64 per mil

East Cortez Basin													
32d17'N. 118d23'W. 													
1783 m water depth. 1415 m sill depth													

													
						(cm)	(cm)	(mcd)	(ka)	ä	(cib+0.64)		
Leg	Site	Hole	Core	Type	Sect.	Top	Bottom	Depth 	Age 	d18O	d18O.corr.	d13C	Species
167	1012	B	1	H	1	15	19	0.15	1.15	2.64	3.28	0.02	C.wuellerstorfi
167	1012	B	1	H	1	25	28	0.25	1.98	2.69	3.33	0.14	C.wuellerstorfi
167	1012	B	1	H	1	35	38	0.35	2.91	2.62	3.26	0.09	C.wuellerstorfi
167	1012	B	1	H	1	45	48	0.45	4.02	2.66	3.3	0.09	C.wuellerstorfi
167	1012	B	1	H	1	55	58	0.55	5.29	2.66	3.3	0.07	C.wuellerstorfi
167	1012	B	1	H	1	65	68	0.65	6.58	2.64	3.28	0.18	C.wuellerstorfi
167	1012	B	1	H	1	75	78	0.75	7.7	3.21	3.21	-0.81	Uvigerina.spp.
167	1012	B	1	H	1	85	88	0.85	8.6	3.15	3.15	-0.79	Uvigerina.spp.
167	1012	B	1	H	1	95	98	0.95	9.32	2.55	3.19	0.02	C.wuellerstorfi
167	1012	B	1	H	1	105	108	1.05	9.92	3.44	4.08	0.11	C.wuellerstorfi
167	1012	B	1	H	1	105	108	1.05	9.92	3.94	3.94	-1.13	Uvigerina.spp.
167	1012	B	1	H	1	115	118	1.15	10.44	3.38	3.38	-1.08	Uvigerina.spp.
167	1012	B	1	H	1	125	128	1.25	10.89	3.29	3.29	-1.15	Uvigerina.spp.
167	1012	B	1	H	1	135	138	1.35	11.31	3.47	3.47	-0.93	Uvigerina.spp.
167	1012	B	1	H	1	145	148	1.45	11.69	3.17	3.17	-1.06	Uvigerina.spp.
167	1012	B	1	H	2	5	8	1.55	12.06	3.71	3.71	-1.03	Uvigerina.spp.
167	1012	B	1	H	2	15	18	1.65	12.42	4.2	4.2	-0.92	Uvigerina.spp.
167	1012	B	1	H	2	25	28	1.75	12.77	3.99	3.99	-0.7	Uvigerina.spp.
167	1012	B	1	H	2	35	38	1.85	13.13	4.12	4.76	-0.15	C.wuellerstorfi
167	1012	B	1	H	2	45	48	1.95	13.51	3.85	4.49	-0.21	C.wuellerstorfi
167	1012	B	1	H	2	55	58	2.05	13.92	4.02	4.66	-0.08	C.wuellerstorfi
167	1012	B	1	H	2	65	68	2.15	14.36	3.73	4.37	-0.19	C.wuellerstorfi
167	1012	B	1	H	2	75	78	2.25	14.86	4	4.64	-0.24	C.wuellerstorfi
167	1012	B	1	H	2	85	88	2.35	15.45	4.12	4.76	-0.34	C.wuellerstorfi
167	1012	B	1	H	2	105	108	2.55	17.01	3.97	4.61	-0.3	C.wuellerstorfi
167	1012	B	1	H	2	115	118	2.65	18.1	4.23	4.87	-0.04	C.wuellerstorfi
167	1012	B	1	H	2	125	128	2.75	19.34	4.01	4.65	-0.25	C.wuellerstorfi
167	1012	B	1	H	2	135	138	2.85	20.61	4.15	4.79	-0.27	C.wuellerstorfi
167	1012	B	1	H	2	145	148	2.95	21.84	4.11	4.75	-0.27	C.wuellerstorfi
167	1012	B	1	H	2	145	148	2.95	21.84	3.47	4.11	-0.15	C.wuellerstorfi
167	1012	B	1	H	3	5	8	3.05	22.98	4.01	4.65	-0.24	C.wuellerstorfi
167	1012	B	1	H	3	15	18	3.15	24.04	3.98	4.62	-0.14	C.wuellerstorfi
167	1012	B	1	H	3	25	28	3.25	25.03	4.05	4.69	-0.21	C.wuellerstorfi
167	1012	B	1	H	3	35	38	3.35	25.96	4.05	4.69	-0.13	C.wuellerstorfi
167	1012	B	1	H	3	45	48	3.45	26.86	4.04	4.68	-0.21	C.wuellerstorfi
167	1012	B	1	H	3	55	58	3.55	27.73	4	4.64	-0.17	C.wuellerstorfi
167	1012	B	1	H	3	65	68	3.65	28.54	3.82	4.46	-0.18	C.wuellerstorfi
167	1012	B	1	H	3	75	78	3.75	29.31	3.97	4.61	-0.15	C.wuellerstorfi
167	1012	B	1	H	3	85	88	3.85	30.02	3.82	4.46	-0.02	C.wuellerstorfi
167	1012	B	1	H	3	95	98	3.95	30.67	3.83	4.47	-0.01	C.wuellerstorfi
167	1012	B	1	H	3	105	108	4.05	31.34	3.79	4.43	-0.01	C.wuellerstorfi
167	1012	B	1	H	3	115	118	4.15	31.98	4.38	4.38	-0.66	Uvigerina.spp.
167	1012	B	1	H	3	125	128	4.25	32.58	3.74	4.38	-0.09	C.wuellerstorfi
167	1012	B	1	H	3	135	138	4.35	33.17	3.52	4.16	-0.23	C.wuellerstorfi
167	1012	B	1	H	3	145	148	4.45	33.76	3.56	4.2	-0.04	C.wuellerstorfi
167	1012	B	1	H	4	5	8	4.55	34.37	3.69	4.33	-0.19	C.wuellerstorfi
167	1012	B	1	H	4	15	18	4.65	34.98	3.85	4.49	-0.14	C.wuellerstorfi
167	1012	B	1	H	4	25	28	4.75	35.65	3.75	4.39	-0.11	C.wuellerstorfi
167	1012	B	1	H	4	35	38	4.85	36.35	3.83	4.47	0	C.wuellerstorfi
167	1012	B	1	H	4	45	48	4.95	37.92	3.73	4.37	-0.21	C.wuellerstorfi
